,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Mayor Pablo Lagerenza,0,PY,1599070372,30,-19.93,-60.77,78.3,5.03
1,Yellowknife,75,CA,1599070179,75,62.46,-114.35,44.6,14.99
2,Mount Isa,0,AU,1599070372,47,-20.73,139.5,55.4,4.27
3,Mogok,34,MM,1599070373,100,22.92,96.5,65.7,1.05
4,Nikolskoye,20,RU,1599070373,72,59.7,30.79,59.0,8.95
5,Hermanus,93,ZA,1599070373,95,-34.42,19.23,55.99,8.01
6,Punta Arenas,75,CL,1599070337,80,-53.15,-70.92,44.01,8.05
7,Busselton,100,AU,1599070374,53,-33.65,115.33,55.99,12.26
8,Jamestown,90,US,1599070375,100,42.1,-79.24,73.99,6.93
9,Laas,75,IT,1599070375,81,46.62,10.7,57.99,3.36
10,Thompson,90,CA,1599070375,66,55.74,-97.86,53.6,13.87
11,Ushuaia,75,AR,1599070110,69,-54.8,-68.3,39.2,1.39
12,Albany,100,US,1599070376,90,42.6,-73.97,70.0,8.05
13,Clyde River,75,CA,1599070376,75,70.47,-68.59,44.6,2.24
14,Shamkhal,26,RU,1599070377,78,43.06,47.34,73.4,4.47
15,Rikitea,89,PF,1599070377,80,-23.12,-134.97,69.67,22.19
16,Vestmannaeyjar,75,IS,1599070377,87,63.44,-20.27,51.8,6.93
17,Makakilo City,1,US,1599070378,78,21.35,-158.09,80.01,4.7
18,Dali,100,CN,1599070378,78,25.7,100.18,63.28,3.47
19,Port Hawkesbury,20,CA,1599070378,59,45.62,-61.35,68.0,13.87
20,Kapaa,75,US,1599070379,78,22.08,-159.32,78.8,11.41
21,Barrow,90,US,1599070202,93,71.29,-156.79,35.6,13.87
22,Severo-Kuril'sk,100,RU,1599070380,77,50.68,156.12,54.19,8.55
23,Port Alfred,66,ZA,1599070380,81,-33.59,26.89,63.73,4.56
24,Atuona,40,PF,1599070380,78,-9.8,-139.03,78.93,22.55
25,Vaini,75,TO,1599070381,94,-21.2,-175.2,71.6,2.19
